-3.770151407857596886e-03,-8.077623395041313992e-02,-1.715491444338723470e+00
-3.736681969021223015e-03,-8.086290258585646096e-02,-1.715522203165662285e+00
-3.718072880635628439e-03,-8.093344477752130450e-02,-1.715549521841426062e+00
-3.706677141260369089e-03,-8.101024864901139322e-02,-1.715578189429401768e+00
-3.699204752042549102e-03,-8.108138520419827522e-02,-1.715601433280874444e+00
-3.683239228366698426e-03,-8.115527579525660951e-02,-1.715615941418354273e+00
-3.662089381576936163e-03,-8.122230227902699218e-02,-1.715627162486218715e+00
-3.634525963752000943e-03,-8.130540632607517748e-02,-1.715643826521126458e+00
-3.609100452286299193e-03,-8.137848656159346605e-02,-1.715660166570845746e+00
-3.586122255381825677e-03,-8.145815055508662250e-02,-1.715687602247941257e+00
-3.569233924604100095e-03,-8.153444911941641615e-02,-1.715716350448848626e+00
-3.555137447023558241e-03,-8.162242207618866652e-02,-1.715751999032540942e+00
-3.544346774200230702e-03,-8.169793538657209309e-02,-1.715787246528957422e+00
-3.531574917471368841e-03,-8.178435570012419775e-02,-1.715830701685918447e+00
-3.522898970870241408e-03,-8.186280228583076024e-02,-1.715874980573670605e+00
-3.515969835960158166e-03,-8.194389685785291588e-02,-1.715927137728846086e+00
-3.513153242638436015e-03,-8.201420954093105453e-02,-1.715975335508160171e+00
-3.514208679028920333e-03,-8.209164046954864347e-02,-1.716021280838067264e+00
-3.517267800774607350e-03,-8.215717829895960445e-02,-1.716056470542716372e+00
-3.517509438885903141e-03,-8.223279335044775262e-02,-1.716089248415445301e+00
-3.513973981528912063e-03,-8.229421579898245354e-02,-1.716112435754345578e+00
-3.506793213268945709e-03,-8.236472233320876746e-02,-1.716130311818787391e+00
-3.499379459831062494e-03,-8.242785338073588264e-02,-1.716147544813941161e+00
-3.484986355969912648e-03,-8.250211264931428534e-02,-1.716164382825460022e+00
-3.473483397070035571e-03,-8.257245800047023632e-02,-1.716186251559597142e+00
-3.462976933174936617e-03,-8.265099807458306524e-02,-1.716214858967479273e+00
-3.453265982746611586e-03,-8.272329961291469136e-02,-1.716247544837343320e+00
-3.442337221515208694e-03,-8.281375828733478217e-02,-1.716285440878144941e+00
-3.433854708461499608e-03,-8.289609959893043389e-02,-1.716321929124711376e+00
-3.419607350529659841e-03,-8.299036885409311060e-02,-1.716361599002742988e+00
-3.406195197162587354e-03,-8.307182472188813505e-02,-1.716392130185232734e+00
-3.389612313120014039e-03,-8.316631576133612369e-02,-1.716417748396175114e+00
-3.372256728522077859e-03,-8.324743188210630140e-02,-1.716438975575725889e+00
-3.350209200243628362e-03,-8.333915227056863662e-02,-1.716465812401194668e+00
-3.331939508240886784e-03,-8.341916368818719230e-02,-1.716492363645753860e+00
-3.313366966818912570e-03,-8.350941563525754452e-02,-1.716521762024482367e+00
-3.296774924910901485e-03,-8.358816247425129853e-02,-1.716550970124151920e+00
-3.276977939704398858e-03,-8.367872316375199460e-02,-1.716584675974743401e+00
-3.259098748838137102e-03,-8.375754038076946295e-02,-1.716617542212671044e+00
-3.240719964551494209e-03,-8.385011696712021956e-02,-1.716662838315581308e+00
-3.226042535954978027e-03,-8.393371912610418650e-02,-1.716700006977994075e+00
-3.208872507611371539e-03,-8.403095240848224012e-02,-1.716737665729136664e+00
-3.193518465553156147e-03,-8.411215351479899016e-02,-1.716768451487535874e+00
-3.176413603919812055e-03,-8.420618537072140086e-02,-1.716806394460531626e+00
-3.162443190182660444e-03,-8.429254017242075736e-02,-1.716842438008047811e+00
-3.150215407484088619e-03,-8.438469634060240254e-02,-1.716881152277387246e+00
-3.139031092449828201e-03,-8.446968186546555124e-02,-1.716918930692078682e+00
-3.126760986328290873e-03,-8.456741536182409147e-02,-1.716958266905930675e+00
-3.112364642239180516e-03,-8.465446535500140146e-02,-1.716989113851705273e+00
-3.096957151555558042e-03,-8.475414066370647037e-02,-1.717021566559412182e+00
-3.083659976504100984e-03,-8.484090277963367288e-02,-1.717053554793643855e+00
-3.068721406079383176e-03,-8.494152668042745380e-02,-1.717093096232571225e+00
-3.052601866327180839e-03,-8.502829652195455223e-02,-1.717126358207290648e+00
-3.033608528026595676e-03,-8.513427138389297044e-02,-1.717161809413089157e+00
-3.013437307739292269e-03,-8.522637685311337807e-02,-1.717191852421993348e+00
-2.990822765407419054e-03,-8.532794596767995232e-02,-1.717221066303750376e+00
-2.972731443207707238e-03,-8.542028686719368991e-02,-1.717246093987381483e+00
-2.950908517733673991e-03,-8.552503992999424542e-02,-1.717274972586016579e+00
-2.931687518216218730e-03,-8.561921618566870062e-02,-1.717301215595872232e+00
-2.910838262528007373e-03,-8.572674270348207282e-02,-1.717334468452846430e+00
-2.891724372545852271e-03,-8.581788649032999483e-02,-1.717363980781310362e+00
-2.876488988555580238e-03,-8.591981020114274059e-02,-1.717397748844037508e+00
-2.867171306470621839e-03,-8.600678947936897523e-02,-1.717424363232525453e+00
-2.857999812168951406e-03,-8.610736792678619356e-02,-1.717453505933594249e+00
-2.849257722088251177e-03,-8.619379135342357390e-02,-1.717476432893440208e+00
-2.836636409342838724e-03,-8.628957740712370206e-02,-1.717500283996860277e+00
-2.824052500291041306e-03,-8.637072605724502306e-02,-1.717522241823880469e+00
-2.811490951974065806e-03,-8.646405190802711194e-02,-1.717545705269494460e+00
-2.798703575020407633e-03,-8.654566034256742924e-02,-1.717565973564037840e+00
-2.783311635001990345e-03,-8.663967709508431370e-02,-1.717585004964674811e+00
-2.768196829376037577e-03,-8.671860064317499228e-02,-1.717603209952318855e+00
-2.750333880183337010e-03,-8.681340383413725659e-02,-1.717624304752153330e+00
-2.736693926719391441e-03,-8.689187813819725104e-02,-1.717646905723742234e+00
-2.722722779081010545e-03,-8.698291466082783141e-02,-1.717679454956084761e+00
-2.709820989017679323e-03,-8.706467737538198248e-02,-1.717715345816905881e+00
-2.693650734567836370e-03,-8.716089508926305740e-02,-1.717766414931421570e+00
-2.678241092544512460e-03,-8.725332160073288879e-02,-1.717825962445550525e+00
-2.654025286052191877e-03,-8.736679487935077038e-02,-1.717903449668187532e+00
-2.630095715652793799e-03,-8.747066580836555805e-02,-1.717974990170052951e+00
-2.587146266303715861e-03,-8.759317155473807237e-02,-1.718050017168805343e+00
-2.539574216570883794e-03,-8.770241415653001749e-02,-1.718111556545595109e+00
-2.470757711818385126e-03,-8.782313947210805549e-02,-1.718155441244757053e+00
-2.420779815200971904e-03,-8.792094291753192736e-02,-1.718170673400844839e+00
-2.404712476667884673e-03,-8.802857067581654205e-02,-1.718173384775250279e+00
-2.408514310571959263e-03,-8.812046336660857293e-02,-1.718190050484065923e+00
-2.414242737353086178e-03,-8.821159765930591812e-02,-1.718228327661905919e+00
-2.421134993411471273e-03,-8.827985641133924422e-02,-1.718262067422890782e+00
-2.423032849556482765e-03,-8.835096871712050381e-02,-1.718300856071762306e+00
-2.439145533400251253e-03,-8.841689940465201347e-02,-1.718312138461316918e+00
-2.475051673045732242e-03,-8.849387762045309025e-02,-1.718319524241466612e+00
-2.500753549313998025e-03,-8.855591589821158738e-02,-1.718328473370992038e+00
-2.524379673888950924e-03,-8.862612095593171146e-02,-1.718339465915479369e+00
-2.543162128236350211e-03,-8.868979186861603026e-02,-1.718355882828201286e+00
-2.561506280363613688e-03,-8.876287620309476767e-02,-1.718376461769335783e+00
-2.574389513035733098e-03,-8.882820875522720594e-02,-1.718393505003807498e+00
-2.578594123746446708e-03,-8.890172191967955773e-02,-1.718406793675061328e+00
-2.581273877735083648e-03,-8.896716975657671667e-02,-1.718417114931118705e+00
-2.586096717958268325e-03,-8.904208041343417146e-02,-1.718426587510120340e+00
-2.593976690528554483e-03,-8.910590076878729948e-02,-1.718437357157955425e+00
-2.601755809047754872e-03,-8.918411302435400034e-02,-1.718460347286662859e+00
-2.605639734126450908e-03,-8.925240782888442526e-02,-1.718483256494442557e+00
-2.607836633516871002e-03,-8.933586322044111128e-02,-1.718514220357925781e+00
-2.608606045689476367e-03,-8.941971969241684082e-02,-1.718550267750576621e+00
-2.609437090990992126e-03,-8.951454007477362140e-02,-1.718592472834676865e+00
-2.608506354718212288e-03,-8.960102045633167034e-02,-1.718631918808289250e+00
-2.605059962720739346e-03,-8.970786714713176180e-02,-1.718674685886337539e+00
-2.600170734938000820e-03,-8.980282390404105419e-02,-1.718715489154781784e+00
-2.590223196206784765e-03,-8.991037418796882230e-02,-1.718759625601079977e+00
-2.580333143903844328e-03,-9.001050744379936186e-02,-1.718798163821084746e+00
-2.569738825330570610e-03,-9.012166144693123382e-02,-1.718838497674446408e+00
-2.558681120329120949e-03,-9.021514156553202268e-02,-1.718875641324600023e+00
-2.545283589829104142e-03,-9.032105305489937508e-02,-1.718907566398147013e+00
-2.534062276441158279e-03,-9.041802824586538112e-02,-1.718934241626257187e+00
-2.518706493833175204e-03,-9.052864074873798184e-02,-1.718964972378913769e+00
-2.504937507634354306e-03,-9.063174115972581768e-02,-1.718992270235565556e+00
-2.485834866053194571e-03,-9.074583215647571977e-02,-1.719021360629815032e+00
-2.469336703641457527e-03,-9.084851150961248401e-02,-1.719053115049988589e+00
-2.451589899072529645e-03,-9.096653496903497893e-02,-1.719094861696031762e+00
-2.442150566451186874e-03,-9.106961741616531603e-02,-1.719136106860964963e+00
-2.440185858444523462e-03,-9.118017332380641549e-02,-1.719179833673112778e+00
-2.442898778358132492e-03,-9.126999562760086671e-02,-1.719215466502144851e+00
-2.445289792281466791e-03,-9.136734650630344567e-02,-1.719251747965064636e+00
-2.441679710207494795e-03,-9.144647594751559305e-02,-1.719277847909073786e+00
-2.430534887235923439e-03,-9.153502978315100624e-02,-1.719299462966527470e+00
-2.410972399897773691e-03,-9.161524616313274083e-02,-1.719308787623746060e+00
-2.382199456221540789e-03,-9.170225204681564657e-02,-1.719313383735946887e+00
-2.353206343151162047e-03,-9.177645314093628437e-02,-1.719318669925875565e+00
-2.317501592997085486e-03,-9.186540835476411648e-02,-1.719325529261500396e+00
-2.289735704958959037e-03,-9.193715352853769340e-02,-1.719335781200842961e+00
-2.265810990610666459e-03,-9.201486183631182869e-02,-1.719353228533596623e+00
-2.251206504499641235e-03,-9.208266958527766555e-02,-1.719372975946935167e+00
-2.238756733691054691e-03,-9.216035342542076847e-02,-1.719399656035852431e+00
-2.230551601809926000e-03,-9.223176778438715862e-02,-1.719422579361543635e+00
-2.220521515958264001e-03,-9.231626429408630596e-02,-1.719447005467942047e+00
-2.207751247104244169e-03,-9.239437660802407581e-02,-1.719469377483225481e+00
-2.191113171921070003e-03,-9.248168442481040363e-02,-1.719492906138360366e+00
-2.175003940904758192e-03,-9.256459821872416172e-02,-1.719513891953357687e+00
-2.157775940964812376e-03,-9.265877139303189958e-02,-1.719540455081259411e+00
-2.137885856934871112e-03,-9.274203015053637811e-02,-1.719564561621758303e+00
-2.111939810992489921e-03,-9.284050937351864818e-02,-1.719595044341807322e+00
-2.085988440692499845e-03,-9.293162253123898875e-02,-1.719623412659629924e+00
-2.050661026232858831e-03,-9.303559587859697166e-02,-1.719658033742694325e+00
-2.018477464266130606e-03,-9.313081022825846211e-02,-1.719697224104914435e+00
-1.991420726271084327e-03,-9.323478966280117353e-02,-1.719742508933263858e+00
-1.972979684463159900e-03,-9.332348804298414013e-02,-1.719779458345938705e+00
-1.949522678271104837e-03,-9.342172555593410144e-02,-1.719818398480593036e+00
-1.930199678717393333e-03,-9.350874789840941947e-02,-1.719845781876161217e+00
-1.912327175980332427e-03,-9.360060581767963572e-02,-1.719873987470122989e+00
-1.897944740124831147e-03,-9.367778552006889026e-02,-1.719904422902517105e+00
-1.885544201268899833e-03,-9.377407938198485671e-02,-1.719953346318353171e+00
-1.879946994586904983e-03,-9.385879075243615255e-02,-1.719998231429998414e+00
-1.874991482090418915e-03,-9.395463565235992465e-02,-1.720042619967295350e+00
-1.867245813678601943e-03,-9.404083405197231904e-02,-1.720082867415218431e+00
-1.856241697359589139e-03,-9.413719517932980785e-02,-1.720121164509035516e+00
-1.842547430661363060e-03,-9.422327729905517757e-02,-1.720143424734797533e+00
-1.823035709605469847e-03,-9.431877062148805169e-02,-1.720157985506077569e+00
-1.801841232367411543e-03,-9.440472190312221290e-02,-1.720169644099786899e+00
-1.781532771906811424e-03,-9.450515165249336047e-02,-1.720190512622258083e+00
-1.769936531909940521e-03,-9.459273051225985940e-02,-1.720214608256857680e+00
-1.765784675806326325e-03,-9.470139322976667273e-02,-1.720247660177147031e+00
-1.769460191240048580e-03,-9.479412843645405873e-02,-1.720275800033226998e+00
-1.772527473899584592e-03,-9.490101260180125453e-02,-1.720307444607019454e+00
-1.775711235932975109e-03,-9.500251847509821879e-02,-1.720336751488048543e+00
-1.775314617768725773e-03,-9.511518351912034985e-02,-1.720363357334737442e+00
-1.772137003564059005e-03,-9.521416374873618860e-02,-1.720383467461247040e+00
-1.764692902787206750e-03,-9.532712793926576000e-02,-1.720404268541854798e+00
-1.756968921368502355e-03,-9.542991858317396991e-02,-1.720419120580664041e+00
-1.746764143725374526e-03,-9.554071550564985360e-02,-1.720432301524747132e+00
-1.735387459234770781e-03,-9.563271982240499625e-02,-1.720446122062422756e+00
-1.722919212568644384e-03,-9.574042505735293196e-02,-1.720461701708250857e+00
-1.710725884050006340e-03,-9.583625462227043923e-02,-1.720479766561387791e+00
-1.696782273235711378e-03,-9.594393346319539384e-02,-1.720502955499269238e+00
-1.682054565846039613e-03,-9.604249759339199277e-02,-1.720524440075960726e+00
-1.664160638835430550e-03,-9.614691810043531073e-02,-1.720540065024186882e+00
-1.647499759540001175e-03,-9.623338094375706586e-02,-1.720550591937176188e+00
-1.632438722950387434e-03,-9.632944815240800096e-02,-1.720563562984414041e+00
-1.625228354749205318e-03,-9.640492012060475346e-02,-1.720573566519160602e+00
-1.620328072953760093e-03,-9.649218312768106931e-02,-1.720582677237465274e+00
-1.617754673632004671e-03,-9.656738248856915063e-02,-1.720594222285563690e+00
-1.613060116280273749e-03,-9.665280925614917751e-02,-1.720611003786466808e+00
-1.609973452087374267e-03,-9.672881301007377197e-02,-1.720627953486842276e+00
-1.609568251570637392e-03,-9.682184216806194454e-02,-1.720648469282880733e+00
-1.609663006013460022e-03,-9.690335752705699079e-02,-1.720677617174893870e+00
-1.607375733220401141e-03,-9.700055302707442928e-02,-1.720714896900748192e+00
-1.604609829113009482e-03,-9.709194372786447702e-02,-1.720753263634966723e+00
-1.599730996629688661e-03,-9.719625170859211294e-02,-1.720797577928508071e+00
-1.595231204951803265e-03,-9.728833197089313545e-02,-1.720837914341728947e+00
-1.590300566670605625e-03,-9.739112432721142021e-02,-1.720878882618702477e+00
-1.587435848434650982e-03,-9.747898889236282505e-02,-1.720909374918314194e+00
-1.582127093344112834e-03,-9.757707707061522018e-02,-1.720929515295402279e+00
-1.575438584402270902e-03,-9.766218013259977959e-02,-1.720939811955279897e+00
-1.566520611039329876e-03,-9.775994054484664353e-02,-1.720944374671490085e+00
-1.559568807451651440e-03,-9.783776992815484963e-02,-1.720945649697387614e+00
-1.546352589179987970e-03,-9.792575207016100680e-02,-1.720948847893335909e+00
-1.532818055776673022e-03,-9.800472990008568530e-02,-1.720953716281648838e+00
-1.521157738693955375e-03,-9.809559959327515677e-02,-1.720967897988360473e+00
-1.514632524386327244e-03,-9.818045717227018299e-02,-1.720989026508192410e+00
-1.508642481983935328e-03,-9.827372915247538365e-02,-1.721023796713743614e+00
-1.503746889799682752e-03,-9.835785434541358119e-02,-1.721063183604420344e+00
-1.494351958552540393e-03,-9.845593381151358792e-02,-1.721108173527281071e+00
-1.489017440925951815e-03,-9.854417521850908357e-02,-1.721150840233703683e+00
-1.484022701750457862e-03,-9.864269533476598129e-02,-1.721194358994767803e+00
-1.479195051473611387e-03,-9.873095692373748400e-02,-1.721228736752818511e+00
-1.468672314956255163e-03,-9.883174825266542729e-02,-1.721268360116607221e+00
-1.461189588048905034e-03,-9.891853066604636147e-02,-1.721299273707885158e+00
-1.450053435597875454e-03,-9.901890512709270176e-02,-1.721332098283132828e+00
-1.441421963214781178e-03,-9.910622551533844471e-02,-1.721362092054883108e+00
-1.430776654395829982e-03,-9.920684802415444259e-02,-1.721394465530587947e+00
-1.421719334101947388e-03,-9.929641689592078047e-02,-1.721424683034039393e+00
-1.411935058442945808e-03,-9.940123826002997265e-02,-1.721465633308231213e+00
-1.407288497884824326e-03,-9.949309966598965382e-02,-1.721504918123183403e+00
-1.406255916436838227e-03,-9.959658133994901685e-02,-1.721553093358732189e+00
-1.405590676539522068e-03,-9.968711223266331356e-02,-1.721593652235127836e+00
-1.400884177834171244e-03,-9.979165087451097316e-02,-1.721635221087000733e+00
-1.394564120494116684e-03,-9.987950031748288326e-02,-1.721661959785431906e+00
-1.383969184315893362e-03,-9.997911345195660549e-02,-1.721684528756465271e+00
-1.372747034036163978e-03,-1.000641470000235150e-01,-1.721699918220681580e+00
-1.359928060170190276e-03,-1.001610775603201525e-01,-1.721713925699903003e+00
-1.349797634083204582e-03,-1.002457727464265702e-01,-1.721729910405061847e+00
-1.341033608974222984e-03,-1.003448067085685319e-01,-1.721754459025299999e+00
-1.334515147142851816e-03,-1.004350490591627287e-01,-1.721780729063616677e+00
-1.324549523148224562e-03,-1.005371729830343980e-01,-1.721811032391538765e+00
-1.316510216563557571e-03,-1.006270788637965569e-01,-1.721839525929892201e+00
-1.304494832376418235e-03,-1.007288819733754698e-01,-1.721870588886922127e+00
-1.292627956079659421e-03,-1.008167096385154671e-01,-1.721896284753669626e+00
-1.277886792980661382e-03,-1.009171414975237463e-01,-1.721925099143107651e+00
-1.266061230312980025e-03,-1.010046428785241757e-01,-1.721950924720076381e+00
-1.255304322087878342e-03,-1.011020162547855011e-01,-1.721980472697186570e+00
-1.248224186730533414e-03,-1.011863784357904805e-01,-1.722004989901811500e+00
-1.240419755729218771e-03,-1.012814851542628569e-01,-1.722031657525000758e+00
-1.233833631825769156e-03,-1.013628552665548216e-01,-1.722055862369910484e+00
-1.226772753744436329e-03,-1.014575544394214074e-01,-1.722082638534082832e+00
-1.219298180625082986e-03,-1.015414251420991704e-01,-1.722107136382288184e+00
-1.207941043394225849e-03,-1.016354704466853887e-01,-1.722140359646579411e+00
-1.198194763651519055e-03,-1.017218619154039300e-01,-1.722171567121266067e+00
-1.189884541581695283e-03,-1.018189227352940124e-01,-1.722203556081042253e+00
-1.182925574571771273e-03,-1.019033821387717031e-01,-1.722227252610959436e+00
-1.173326742883189352e-03,-1.019985025479162449e-01,-1.722251812199974808e+00
-1.162558684920178250e-03,-1.020813025173455402e-01,-1.722273071600131322e+00
-1.148566360780732499e-03,-1.021736427587572188e-01,-1.722296927178194492e+00
-1.137986660968678346e-03,-1.022587399122555085e-01,-1.722319325536608048e+00
-1.122739848991092474e-03,-1.023559715819288563e-01,-1.722345302349655549e+00
-1.107691525496564940e-03,-1.024406085357547624e-01,-1.722371328970590421e+00
-1.091230229047006946e-03,-1.025402827334729455e-01,-1.722399991773970740e+00
-1.078723732262591023e-03,-1.026335917091233951e-01,-1.722429400873902949e+00
-1.062431236333421115e-03,-1.027405682509093532e-01,-1.722461566692215840e+00
-1.046204882232565228e-03,-1.028367111650933113e-01,-1.722488917822394994e+00
-1.021778939683414510e-03,-1.029478340892063110e-01,-1.722519674691281200e+00
-9.983789014739474256e-04,-1.030465091165294195e-01,-1.722547674672551432e+00
-9.694529623146101466e-04,-1.031608246977462895e-01,-1.722577563223469221e+00
-9.444140961966355921e-04,-1.032598222458802756e-01,-1.722607516965174668e+00
-9.182208899447177192e-04,-1.033746190060529230e-01,-1.722645515986256592e+00
-8.948194142921971593e-04,-1.034766016034096431e-01,-1.722681485104507138e+00
-8.680026111157757018e-04,-1.035930278620564998e-01,-1.722721447022934615e+00
-8.473207612022085099e-04,-1.036959735523014375e-01,-1.722756600247540959e+00
-8.270328969904858002e-04,-1.038095116861187384e-01,-1.722792508404233036e+00
-8.091820624387334156e-04,-1.039101601941994080e-01,-1.722823827114312145e+00
-7.904866432471637254e-04,-1.040169788664928735e-01,-1.722856474782901381e+00
-7.742587326582301994e-04,-1.041075909321142190e-01,-1.722888000895882454e+00
-7.611165592724810237e-04,-1.042085929800785071e-01,-1.722931260159600964e+00
-7.572460808344719761e-04,-1.043003288293904707e-01,-1.722968322313135348e+00
-7.608798156446886212e-04,-1.044003965989978577e-01,-1.723009933056514065e+00
-7.664306752982648092e-04,-1.044853160306633139e-01,-1.723033610846530506e+00
-7.725058474042804718e-04,-1.045782239720411122e-01,-1.723049211592920793e+00
-7.732523887714559891e-04,-1.046564351032676504e-01,-1.723050785845016142e+00
-7.687268101541741734e-04,-1.047396445639993262e-01,-1.723043461459947912e+00
-7.661784367590147599e-04,-1.048125096503512710e-01,-1.723036916201866386e+00
-7.639094359852545250e-04,-1.048968289563693423e-01,-1.723026218048580915e+00
-7.659660411039191825e-04,-1.049650535969013088e-01,-1.723021755839558189e+00
-7.680102904149058423e-04,-1.050430565229653473e-01,-1.723024944733838160e+00
-7.676162081803154791e-04,-1.051140419158315409e-01,-1.723032607659885196e+00
-7.612434132245470171e-04,-1.051959922681582754e-01,-1.723054314854296054e+00
-7.561605705069771336e-04,-1.052689811797006825e-01,-1.723070507241890592e+00
-7.469531235354430129e-04,-1.053627809948592120e-01,-1.723099695602569259e+00
-7.386014763366826339e-04,-1.054465116669603270e-01,-1.723131513826024808e+00
-7.301738177572065450e-04,-1.055446300393567405e-01,-1.723171785988282245e+00
-7.249235903302473976e-04,-1.056317784361244794e-01,-1.723204852936800480e+00
-7.155316369408819179e-04,-1.057314999274731188e-01,-1.723243383824811348e+00
-7.027626186539006822e-04,-1.058214972006630700e-01,-1.723278007840168380e+00
-6.944734608864416717e-04,-1.059198953654803266e-01,-1.723314062460452822e+00
-6.887462951808655991e-04,-1.060057511206311948e-01,-1.723342051209220127e+00
-6.879911611913466134e-04,-1.060986128734281025e-01,-1.723368136192024558e+00
-6.828218226722773199e-04,-1.061790943109139213e-01,-1.723385030260249806e+00
-6.718095257549238546e-04,-1.062773970140281493e-01,-1.723400451826929247e+00
-6.588758237261345668e-04,-1.063610382021206030e-01,-1.723416905501484964e+00
-6.388726502136038432e-04,-1.064574884947238759e-01,-1.723435050553607129e+00
-6.262338321464938759e-04,-1.065439164890875090e-01,-1.723459852166931761e+00
-6.129872211518231501e-04,-1.066441328023871871e-01,-1.723497166073363118e+00
-6.057702387175605257e-04,-1.067345615386064706e-01,-1.723535956841695693e+00
-6.026661620012217562e-04,-1.068277640400400463e-01,-1.723576953938492640e+00
-6.020214370002171557e-04,-1.069061771308513903e-01,-1.723609231404667153e+00
-6.032942860990548077e-04,-1.069938087215105138e-01,-1.723637720934843021e+00
-6.023874296516517311e-04,-1.070698488121293313e-01,-1.723653315009556541e+00
-5.959121767511016930e-04,-1.071580223361737472e-01,-1.723666304257234883e+00
-5.892037704161878255e-04,-1.072399908069580771e-01,-1.723678597101257592e+00
-5.835173739362286378e-04,-1.073359099981451847e-01,-1.723695076779471647e+00
-5.832937445471427168e-04,-1.074212215025836664e-01,-1.723715929149917114e+00
-5.884592030612385578e-04,-1.075183121976531903e-01,-1.723748051481416077e+00
-5.974919865058456701e-04,-1.075986729789555896e-01,-1.723780935238212964e+00
-6.094310963626842301e-04,-1.076879541955896996e-01,-1.723817601683591105e+00
-6.181182866215540394e-04,-1.077695688887122666e-01,-1.723846525761654425e+00
-6.215765034831604230e-04,-1.078648541330295696e-01,-1.723871670991235616e+00
-6.184920341214423254e-04,-1.079494979072189165e-01,-1.723890442346992069e+00
-6.089981158156245866e-04,-1.080478790172331727e-01,-1.723910514032283015e+00
-6.023935338162483702e-04,-1.081354655092545969e-01,-1.723931352848213194e+00
-5.994412798630371865e-04,-1.082385728479600268e-01,-1.723955353104760002e+00
-5.962726375893420130e-04,-1.083351102259109550e-01,-1.723981075460513601e+00
-5.945854293610730763e-04,-1.084388371068998047e-01,-1.724003589141757997e+00
-5.911427151488881466e-04,-1.085292468564336282e-01,-1.724019704303833000e+00
-5.894078426416908155e-04,-1.086298376526557002e-01,-1.724035020808659224e+00
-5.884445911901374591e-04,-1.087199814732067171e-01,-1.724046431914713517e+00
-5.857825158289239236e-04,-1.088186434008824172e-01,-1.724058455625491648e+00
-5.809101243459889293e-04,-1.089053148382061742e-01,-1.724076367193145609e+00
-5.811691392457163895e-04,-1.090009376302219640e-01,-1.724093088872036494e+00
-5.863654877373152040e-04,-1.090830601455840820e-01,-1.724109647187465066e+00
-5.921888584069271398e-04,-1.091807899169708468e-01,-1.724135769144887753e+00
-5.965643328701365680e-04,-1.092621627301163800e-01,-1.724168404370826080e+00
-6.124196188627798213e-04,-1.093461671227485832e-01,-1.724223166697577136e+00
-6.412404030940720709e-04,-1.094095097930973121e-01,-1.724294530221438304e+00
-6.961929881221666548e-04,-1.094804581722830239e-01,-1.724391558192195806e+00
-7.462579330907282262e-04,-1.095460353979386403e-01,-1.724471148780213348e+00
-7.836388722274788493e-04,-1.096236027858152468e-01,-1.724533987251635203e+00
-7.884814936933985012e-04,-1.096937646193096721e-01,-1.724565005206353918e+00
-7.702073382378453589e-04,-1.097755653348470445e-01,-1.724569381350280706e+00
-7.481556241879666353e-04,-1.098502988126975888e-01,-1.724561102543771707e+00
-7.263012619451159318e-04,-1.099327347990484288e-01,-1.724550648807729791e+00
-7.074842865408328138e-04,-1.100051618403810744e-01,-1.724540943311591468e+00
-6.865254170934618778e-04,-1.100880141204328977e-01,-1.724527008442591880e+00
-6.663749167662181292e-04,-1.101598429151963154e-01,-1.724513839907543034e+00
-6.442904756154632998e-04,-1.102502389206991840e-01,-1.724495495403387535e+00
-6.228191249876310724e-04,-1.103322774987392646e-01,-1.724481665561925059e+00
-6.052256029881820975e-04,-1.104261492614557472e-01,-1.724481241218863703e+00
-5.954735930291764475e-04,-1.105106145402647289e-01,-1.724487317611504977e+00
-5.915635470198361400e-04,-1.106102187615088522e-01,-1.724512248051436769e+00
-5.883977315887021055e-04,-1.106986244340680686e-01,-1.724540288597163684e+00
-5.899948093819767404e-04,-1.108022154748681265e-01,-1.724581709837027521e+00
-5.923662016176807618e-04,-1.108982453584170247e-01,-1.724628283691776787e+00
-5.928591141251584847e-04,-1.110131664536305462e-01,-1.724686449617095274e+00
-5.893188675655689976e-04,-1.111217141070924702e-01,-1.724738777957078861e+00
-5.765456700482242923e-04,-1.112407576613281962e-01,-1.724791272261162689e+00
-5.591203459350488087e-04,-1.113408411284172311e-01,-1.724826935660663141e+00
-5.373126791934059116e-04,-1.114579766975158093e-01,-1.724863911601511202e+00
-5.204452099823323255e-04,-1.115584666969000882e-01,-1.724896763810592093e+00
-5.051913848583936299e-04,-1.116722291580778681e-01,-1.724934989201668989e+00
-4.948506947968503910e-04,-1.117748258210576329e-01,-1.724974085321774320e+00
-4.847383258966082224e-04,-1.118882246053019835e-01,-1.725020016224370956e+00
-4.751173924253229209e-04,-1.119835286112077777e-01,-1.725063082927119407e+00
-4.682431721979307421e-04,-1.120902046222574666e-01,-1.725108226333150307e+00
-4.625570914880021748e-04,-1.121866316695499244e-01,-1.725148356669606198e+00
-4.486864323306422129e-04,-1.122996664709583897e-01,-1.725189371611626887e+00
-4.328598767862146062e-04,-1.123935608280006715e-01,-1.725215796146668312e+00
-4.099568469678753946e-04,-1.125095149272378331e-01,-1.725245449536012776e+00
-3.903168889399413321e-04,-1.126092109243310158e-01,-1.725265837035052874e+00
-3.641951809066878965e-04,-1.127221002766227859e-01,-1.725285390537987684e+00
-3.393685722271691800e-04,-1.128213311634182620e-01,-1.725299299932402164e+00
-3.114009141240833205e-04,-1.129366842863819137e-01,-1.725312794184423071e+00
-2.872705438968998549e-04,-1.130357990757298037e-01,-1.725325390950596338e+00
-2.579689478560979934e-04,-1.131485602847176197e-01,-1.725338514478385932e+00
