8.535651716966972946e-02,4.449428518277075140e-02,-1.706767953186954179e+00
8.543776426344065755e-02,4.452650774729827177e-02,-1.706788061968609549e+00
8.550448007384885141e-02,4.455518961505307990e-02,-1.706811770220893809e+00
8.557894799483931059e-02,4.459356686038607603e-02,-1.706843871754325059e+00
8.564590084218885735e-02,4.463191154044621883e-02,-1.706871078340024050e+00
8.571907686899622736e-02,4.467338354933671901e-02,-1.706903462599794974e+00
8.578649782380626254e-02,4.470503200113798425e-02,-1.706927348583221038e+00
8.586269152510944691e-02,4.474392550015683645e-02,-1.706950670126947234e+00
8.593446538304920501e-02,4.477863722739632707e-02,-1.706967108060464700e+00
8.601202880806528561e-02,4.481759412562427020e-02,-1.706980743793466981e+00
8.608244168697173904e-02,4.485554362554391300e-02,-1.706994585583180513e+00
8.615814604542493260e-02,4.489879585438181359e-02,-1.707010625600497988e+00
8.622734959341790684e-02,4.493489307167987390e-02,-1.707030110767238096e+00
8.630737291616051576e-02,4.497037219531675040e-02,-1.707056361197524463e+00
8.637884822961783282e-02,4.499849191405533994e-02,-1.707083218986988227e+00
8.646192496874474664e-02,4.503189287501302429e-02,-1.707109513559041947e+00
8.653522135583494035e-02,4.506548331465009410e-02,-1.707137562708842538e+00
8.661537873520117059e-02,4.510527335962367934e-02,-1.707163398180411518e+00
8.668587539882760540e-02,4.513934754038240182e-02,-1.707186374028099696e+00
8.677230926778548015e-02,4.517699740167234468e-02,-1.707208565148552459e+00
8.684475039792972917e-02,4.520897846140091436e-02,-1.707228160467849865e+00
8.692686512127867360e-02,4.524198540838872407e-02,-1.707249708284221068e+00
8.699955756088738335e-02,4.527125884500928649e-02,-1.707268839038411867e+00
8.708463279050593364e-02,4.530379169733580319e-02,-1.707294515597821860e+00
8.715558554037969308e-02,4.532875919163489170e-02,-1.707320949509600228e+00
8.723450989054201687e-02,4.535980656809201345e-02,-1.707351423230557330e+00
8.730128828156823173e-02,4.538936623999498959e-02,-1.707380786217914226e+00
8.737962661387715935e-02,4.542364753055838644e-02,-1.707412594275975248e+00
8.744525108734667318e-02,4.545200622189621287e-02,-1.707439689990956966e+00
8.752066574778499808e-02,4.548079368882926993e-02,-1.707469445016686294e+00
8.758722778989121160e-02,4.550549946660720213e-02,-1.707494982500492808e+00
8.766683871349999213e-02,4.553371300877569888e-02,-1.707518884289086047e+00
8.773249396181323490e-02,4.556004560772502349e-02,-1.707541519172562916e+00
8.780425949266702779e-02,4.559189910853268801e-02,-1.707563459682897244e+00
8.786815955934770828e-02,4.562465494995884829e-02,-1.707583545707766604e+00
8.793660814229201095e-02,4.566197937089328668e-02,-1.707605064667910844e+00
8.799885165035611911e-02,4.569061859097400119e-02,-1.707625614821957072e+00
8.807310242380449183e-02,4.572789909105643563e-02,-1.707649032032005243e+00
8.813442979227784080e-02,4.575842116415125560e-02,-1.707670750494401535e+00
8.820421063586446342e-02,4.579500010684249556e-02,-1.707693683230293358e+00
8.826810592006370526e-02,4.582942694327356986e-02,-1.707717567764630351e+00
8.833855746889560101e-02,4.587175506121852347e-02,-1.707742677877380766e+00
8.839875482927210537e-02,4.590678329505417515e-02,-1.707765850651342232e+00
8.846867127725263624e-02,4.594641520568311377e-02,-1.707788973336160199e+00
8.853282224325043082e-02,4.598466733897653425e-02,-1.707809058327466323e+00
8.860396923541770386e-02,4.602760252526288953e-02,-1.707832097585997300e+00
8.866739586493803393e-02,4.606724002204960755e-02,-1.707850132281373279e+00
8.874275667044426164e-02,4.610910106071156728e-02,-1.707868104629648887e+00
8.881312513270593623e-02,4.614780048830702253e-02,-1.707887087974719220e+00
8.889229826156637426e-02,4.619171413481645838e-02,-1.707905878370354680e+00
8.896203336176082554e-02,4.622799800464472836e-02,-1.707924392880668885e+00
8.904396847196681397e-02,4.627389206925865139e-02,-1.707944076072284822e+00
8.911615173002168655e-02,4.631192872907692604e-02,-1.707961453377915273e+00
8.919963681603264305e-02,4.635422349222313720e-02,-1.707980357254706982e+00
8.927519124173489973e-02,4.638964661879350915e-02,-1.707994195729186204e+00
8.936564416213657602e-02,4.643090073999344564e-02,-1.708010345579425993e+00
8.944370797243801630e-02,4.646464378702561127e-02,-1.708027639511065843e+00
8.953354946928561431e-02,4.650216917551043549e-02,-1.708041525068816346e+00
8.961031698519855704e-02,4.653571945903420964e-02,-1.708056190638049143e+00
8.970184683034460038e-02,4.657628249098852424e-02,-1.708069921890221110e+00
8.977702486022451356e-02,4.661180764989320685e-02,-1.708082778806197632e+00
8.986393502622423701e-02,4.665257135053454962e-02,-1.708097168331611071e+00
8.994248061411781736e-02,4.668929909534287603e-02,-1.708112783479262209e+00
9.002701122268912115e-02,4.672793021249804779e-02,-1.708131216773859595e+00
9.009838332062213018e-02,4.676431343459297452e-02,-1.708148192264969500e+00
9.017756597859077905e-02,4.680595721273195231e-02,-1.708170397320567968e+00
9.025089392205819239e-02,4.684069188340258399e-02,-1.708193405298447543e+00
9.032905030888105369e-02,4.688125242357711608e-02,-1.708222399185288287e+00
9.039596237698717396e-02,4.691751160778543511e-02,-1.708245938893978799e+00
9.047579379260332899e-02,4.695990176675429034e-02,-1.708278448454530807e+00
9.054075041538248159e-02,4.699421732665658158e-02,-1.708302708431994610e+00
9.061392295215071890e-02,4.703398770837566994e-02,-1.708325103545549117e+00
9.068216489418509663e-02,4.707032527620566564e-02,-1.708348039817589425e+00
9.075635736645552842e-02,4.710858917005405350e-02,-1.708372535836280681e+00
9.082215429506086679e-02,4.714247567361120467e-02,-1.708394031989668882e+00
9.090068117076886833e-02,4.718129069273565429e-02,-1.708415986077515880e+00
9.096554059482551968e-02,4.721202521342440783e-02,-1.708435030424655610e+00
9.103881808916206020e-02,4.724704118672691522e-02,-1.708459005317075396e+00
9.110849925220301793e-02,4.727695802547814130e-02,-1.708482000521004185e+00
9.118436730730750117e-02,4.731036934221705126e-02,-1.708505355398548753e+00
9.125220234883608950e-02,4.733919018548846114e-02,-1.708530025161691945e+00
9.132720079018712134e-02,4.737218031517858446e-02,-1.708555133724594555e+00
9.139123565496265478e-02,4.740145946313651520e-02,-1.708574317268745091e+00
9.146387487627338775e-02,4.743782786250939909e-02,-1.708596752992936230e+00
9.153046948459070409e-02,4.747397602271775235e-02,-1.708614399048860477e+00
9.160426742535100753e-02,4.751138075193494376e-02,-1.708635866967078254e+00
9.166865679441310588e-02,4.754499220246729413e-02,-1.708652617593223955e+00
9.174368558223568171e-02,4.758286395380022932e-02,-1.708668568676767086e+00
9.180947726318207380e-02,4.761532189374632212e-02,-1.708682602401743411e+00
9.188755864754234726e-02,4.765089798420875378e-02,-1.708698072897823383e+00
9.195842224989081437e-02,4.768327059860924533e-02,-1.708715498303796876e+00
9.203574661622503095e-02,4.771964407907423183e-02,-1.708735863900377572e+00
9.210357639103709804e-02,4.774812938880006880e-02,-1.708756880615981188e+00
9.218050581264576604e-02,4.778362854549009220e-02,-1.708778657035503024e+00
9.225072098550443633e-02,4.781631223518477414e-02,-1.708800644004481617e+00
9.232789362556612089e-02,4.785223391754372946e-02,-1.708825359395346410e+00
9.239721716998873513e-02,4.788206845872945011e-02,-1.708843154969887257e+00
9.247662631100043995e-02,4.791631070577263146e-02,-1.708861593003857982e+00
9.255054423854044976e-02,4.794658144822085133e-02,-1.708874949437809487e+00
9.262975036647171090e-02,4.797850975314860850e-02,-1.708892304756664426e+00
9.270131862832024783e-02,4.800603014653204853e-02,-1.708910151035379243e+00
9.278099893417346422e-02,4.804020303060315550e-02,-1.708933646819999597e+00
9.285226446173001913e-02,4.807029588035909018e-02,-1.708955796861462151e+00
9.292768819407293268e-02,4.810433494538270127e-02,-1.708981630684226038e+00
9.299333593560435429e-02,4.813659978684489693e-02,-1.709004593060839294e+00
9.306911480667609537e-02,4.817370709225973768e-02,-1.709025991285090695e+00
9.313970011111673275e-02,4.820503444431762513e-02,-1.709048861407647335e+00
9.321509687305692959e-02,4.823766604132473379e-02,-1.709071818352308592e+00
9.328314584223650063e-02,4.826392663142552858e-02,-1.709092825758420142e+00
9.336379813224821023e-02,4.829172741741948743e-02,-1.709121126595575024e+00
9.343081637778367921e-02,4.831652963922138111e-02,-1.709147657229781903e+00
9.350360686782163699e-02,4.834871279279141787e-02,-1.709176577603261693e+00
9.356931839744533907e-02,4.838048975468307172e-02,-1.709203549186639526e+00
9.364043661077606218e-02,4.841718534772062460e-02,-1.709232239263108966e+00
9.370352558306105362e-02,4.845141534853680820e-02,-1.709259518126291288e+00
9.377572060462702197e-02,4.848897773915500364e-02,-1.709283567398910186e+00
9.384324795057087665e-02,4.852266899244658122e-02,-1.709306888334499286e+00
9.391806555528493805e-02,4.855944758006426609e-02,-1.709331973407774097e+00
9.398402728262618411e-02,4.858948459356380450e-02,-1.709355737358347893e+00
9.406278465085160523e-02,4.862649990874681749e-02,-1.709380442615383355e+00
9.412943395380628242e-02,4.865976640083313765e-02,-1.709402585311175171e+00
9.420749629682267923e-02,4.870008023980858941e-02,-1.709428254346184728e+00
9.427682072130601221e-02,4.873538939167260109e-02,-1.709449195155145151e+00
9.435425198443440908e-02,4.877509666410104888e-02,-1.709470920272145200e+00
9.442826270480943196e-02,4.880981978909439828e-02,-1.709487781885071112e+00
9.451055243449787979e-02,4.884625381827191470e-02,-1.709504843276052233e+00
9.458480913109433563e-02,4.887585807659342030e-02,-1.709519416433831429e+00
9.467123502829916104e-02,4.891335186779715433e-02,-1.709537724759563782e+00
9.474454214174603262e-02,4.894328882115042689e-02,-1.709555127826822174e+00
9.482716194795942632e-02,4.898163015176499463e-02,-1.709577069096288149e+00
9.489925680442004574e-02,4.901498897262914628e-02,-1.709597180630060054e+00
9.498070874780542572e-02,4.905302698087419394e-02,-1.709620683405829844e+00
9.505615999818960160e-02,4.908491836135227965e-02,-1.709644165081525946e+00
9.513915059318270306e-02,4.911926039932838772e-02,-1.709666577485877692e+00
9.521142493768727788e-02,4.915059730902508750e-02,-1.709687889934879301e+00
9.529837685262887437e-02,4.918225843445279966e-02,-1.709713153196624535e+00
9.536974747950631437e-02,4.920958809711359350e-02,-1.709735267167996842e+00
9.545045722268989674e-02,4.924519625681299945e-02,-1.709761158518272817e+00
9.552274790128202631e-02,4.927668969721364645e-02,-1.709782972855760086e+00
9.560049147166635453e-02,4.931391881291664891e-02,-1.709806364803760692e+00
9.566663977030226418e-02,4.934673927225819573e-02,-1.709830041603894735e+00
9.574157554227517852e-02,4.938538225691626454e-02,-1.709857317405091726e+00
9.580919785037020353e-02,4.942113957570504201e-02,-1.709884313009917278e+00
9.588353353162244741e-02,4.945991401991218367e-02,-1.709915389703996258e+00
9.595016210784157451e-02,4.949647879929280903e-02,-1.709944110045829024e+00
9.602363232517206748e-02,4.953504339099573661e-02,-1.709969887299735092e+00
9.608922495873740977e-02,4.956962053461316103e-02,-1.709992944043062790e+00
9.616364557810203051e-02,4.960861636600496366e-02,-1.710013285328906951e+00
9.623069915071559566e-02,4.964151521535279526e-02,-1.710030302942412872e+00
9.630690196470317876e-02,4.968096513849381418e-02,-1.710050152942875101e+00
9.637397127939431596e-02,4.971554416046469749e-02,-1.710066195510975273e+00
9.645200265095132952e-02,4.975999928884356632e-02,-1.710082692407872251e+00
9.652125829761733222e-02,4.979712528527490550e-02,-1.710096829108765704e+00
9.660000751937104779e-02,4.983355163008072741e-02,-1.710116301427932584e+00
9.667006224950862314e-02,4.986539770476636213e-02,-1.710137327787958794e+00
9.675264511360370800e-02,4.990421477423541419e-02,-1.710163483490815040e+00
9.682214369795710818e-02,4.993902280102825719e-02,-1.710186434503229824e+00
9.690401976026434550e-02,4.997729910085815797e-02,-1.710211260138919442e+00
9.697838543674169864e-02,5.001178600732296420e-02,-1.710232848984490683e+00
9.705958018436532109e-02,5.004772104534399579e-02,-1.710251011049523484e+00
9.713291951586282280e-02,5.007911523825028105e-02,-1.710265824323632611e+00
9.721905885184087270e-02,5.011641015572779190e-02,-1.710283806018403796e+00
9.729247261949498793e-02,5.014973289394016737e-02,-1.710296588400237239e+00
9.737289527381691456e-02,5.018900728220383051e-02,-1.710312162687062099e+00
9.744369817317136140e-02,5.021955440178570845e-02,-1.710327339646053213e+00
9.752420482525391010e-02,5.025460375574283128e-02,-1.710348802375203370e+00
9.759350357431380296e-02,5.028375083430563358e-02,-1.710371054137754143e+00
9.767297274849565114e-02,5.031834231276458014e-02,-1.710400606678710522e+00
9.774013795958574891e-02,5.035031057257984000e-02,-1.710423878610134230e+00
9.781771246592875502e-02,5.038844966527671748e-02,-1.710445149779810992e+00
9.788307873891284594e-02,5.042018024308882185e-02,-1.710462929845878666e+00
9.796176498563605173e-02,5.045909659768182259e-02,-1.710480025868322596e+00
9.803026058805973386e-02,5.048790846738814703e-02,-1.710496715399526302e+00
9.810779991144853718e-02,5.052159905879807095e-02,-1.710515250147901289e+00
9.817780094331328422e-02,5.055483207356720188e-02,-1.710534420837938940e+00
9.825274739104876420e-02,5.059259417924426294e-02,-1.710557539575215058e+00
9.831698767514877868e-02,5.062736966979518999e-02,-1.710574661864862955e+00
9.839248729563013218e-02,5.066504320954045432e-02,-1.710595202122224157e+00
9.846320536490987818e-02,5.069515012087923850e-02,-1.710616043959655386e+00
9.854101006763503479e-02,5.072847012696550528e-02,-1.710634038845484595e+00
9.860945716254392035e-02,5.075845136545839575e-02,-1.710652455329786159e+00
9.869146960054854534e-02,5.079356766380881821e-02,-1.710672421979123614e+00
9.876023963560719154e-02,5.082706582169210091e-02,-1.710686133301907885e+00
9.883310767795108753e-02,5.087131960582872564e-02,-1.710711702377812449e+00
9.890162893860234006e-02,5.090368199636279012e-02,-1.710729398873264806e+00
9.898172961993989549e-02,5.093975052971935757e-02,-1.710756707887426398e+00
9.904925151467294797e-02,5.097022148322691987e-02,-1.710777401908267326e+00
9.912506239985503786e-02,5.100516984807567517e-02,-1.710800680791287665e+00
9.919480742775141358e-02,5.104022712287280272e-02,-1.710826073358656885e+00
9.926886537175819147e-02,5.107977238869641778e-02,-1.710855283747583000e+00
9.933474284790991260e-02,5.111430286916581606e-02,-1.710882133318806009e+00
9.940928551830528759e-02,5.115367458838386561e-02,-1.710906178814588063e+00
9.947570604798014471e-02,5.118729040536399572e-02,-1.710928952029384664e+00
9.955573650023932797e-02,5.122803701749533561e-02,-1.710953808052860126e+00
9.962376589559239493e-02,5.125865566129793327e-02,-1.710974002903970170e+00
9.970369522488123359e-02,5.129292730402285061e-02,-1.710993414007329960e+00
9.977268237471925705e-02,5.132521368324742539e-02,-1.711013933931819553e+00
9.985235506306988640e-02,5.136207096346445677e-02,-1.711037981788010365e+00
9.992485272542050989e-02,5.139699825269627986e-02,-1.711057479785592195e+00
1.000063646275336227e-01,5.143454996017599035e-02,-1.711078932770400352e+00
1.000773458525651971e-01,5.146439709100353310e-02,-1.711099073089880962e+00
1.001578753688015244e-01,5.149907158704519067e-02,-1.711121573661782191e+00
1.002301556695552459e-01,5.152777605598964777e-02,-1.711140259709902800e+00
1.003117765021391550e-01,5.156209341962268017e-02,-1.711161299835103344e+00
1.003841362980191221e-01,5.159594988500557089e-02,-1.711184091380230088e+00
1.004621739291659405e-01,5.163409248092062226e-02,-1.711208047655797593e+00
1.005281720208040103e-01,5.167017094323551885e-02,-1.711230081013140225e+00
1.006050490710314327e-01,5.171338938443747341e-02,-1.711256100621407317e+00
1.006714501541301071e-01,5.174936773087241565e-02,-1.711276985377636839e+00
1.007467918060196421e-01,5.178846550230496726e-02,-1.711299457169652261e+00
1.008169232960367673e-01,5.182347146664648824e-02,-1.711319500684295836e+00
1.008934148294207966e-01,5.186137057872319128e-02,-1.711340179416640517e+00
1.009594921764853936e-01,5.189551053102099687e-02,-1.711357942935810117e+00
1.010344055687216747e-01,5.193274602569070142e-02,-1.711375911249694903e+00
1.011036276480478668e-01,5.196365577011058390e-02,-1.711391519144270124e+00
1.011791496720584882e-01,5.199700932541887616e-02,-1.711408345318174984e+00
1.012446058844386904e-01,5.202690256342047681e-02,-1.711423789290052344e+00
1.013180921953226038e-01,5.206279976971447260e-02,-1.711442234961369824e+00
1.013856182623915497e-01,5.209541220488361074e-02,-1.711461211679569994e+00
1.014585536279310474e-01,5.213000214887365119e-02,-1.711483384588013523e+00
1.015224761876633158e-01,5.216028284217600480e-02,-1.711503299179865101e+00
1.015980444669962596e-01,5.219616814093831769e-02,-1.711527415443642619e+00
1.016651811115757142e-01,5.222693935295272261e-02,-1.711548202516727679e+00
1.017398241088464245e-01,5.225883010118724525e-02,-1.711564199795522878e+00
1.018109637418431329e-01,5.228506169993511060e-02,-1.711581986244554487e+00
1.018880499785025928e-01,5.231308941239763005e-02,-1.711599545706580683e+00
1.019559489473335495e-01,5.233989941525041267e-02,-1.711617029930803779e+00
1.020310881072108711e-01,5.237348149596093849e-02,-1.711637535075317906e+00
1.020986949785479131e-01,5.240690798512027265e-02,-1.711659045604140283e+00
1.021712488141807429e-01,5.244155718555713885e-02,-1.711682059059700167e+00
1.022360996619370299e-01,5.247163219848781368e-02,-1.711704727911578017e+00
1.023150589297736751e-01,5.250636819326046090e-02,-1.711729248686661764e+00
1.023819788473109976e-01,5.253777530738197588e-02,-1.711753457846856286e+00
1.024571528375396445e-01,5.257607794178864591e-02,-1.711778968673627110e+00
1.025227118988626673e-01,5.261192061854715052e-02,-1.711799682806130818e+00
1.026005536611492852e-01,5.265414954107566770e-02,-1.711822284918166570e+00
1.026640132981870845e-01,5.269018384844529473e-02,-1.711841969812482933e+00
1.027359730014857087e-01,5.273336680496656242e-02,-1.711863448010956246e+00
1.028053201621707269e-01,5.277139326833057975e-02,-1.711887435040108096e+00
1.028831412385094041e-01,5.281006866731981914e-02,-1.711908667435480425e+00
1.029514194012407236e-01,5.284164734319875961e-02,-1.711930484241696249e+00
1.030312090491389415e-01,5.287786963061121698e-02,-1.711955058128649121e+00
1.031055931559645422e-01,5.291447856070903566e-02,-1.711976512450096743e+00
1.031876863975955128e-01,5.295510969124604672e-02,-1.712000314928427747e+00
1.032592063850909792e-01,5.299030532222442219e-02,-1.712021688088836147e+00
1.033431145586928418e-01,5.302831864995997957e-02,-1.712044315095985647e+00
1.034211406637728231e-01,5.306013592778297677e-02,-1.712067501349806786e+00
1.035068016665787183e-01,5.309430833272863609e-02,-1.712090595307925289e+00
1.035823115634102454e-01,5.312357951314167215e-02,-1.712116716836907582e+00
1.036749559635476159e-01,5.316089440010680900e-02,-1.712145772607657213e+00
1.037488280565430354e-01,5.319139619938080543e-02,-1.712170889558799924e+00
1.038302205049918686e-01,5.323027645553674025e-02,-1.712197693402866205e+00
1.039011622286501874e-01,5.326454760933435617e-02,-1.712222231798031569e+00
1.039863636848828571e-01,5.330443986767280373e-02,-1.712248140050101730e+00
1.040572498849939020e-01,5.333762190724013197e-02,-1.712271030647220194e+00
1.041393546848702056e-01,5.337382079044922928e-02,-1.712295590998149875e+00
1.042079692327465001e-01,5.340650617139135886e-02,-1.712318998607862630e+00
1.042857994068926847e-01,5.344329686948810776e-02,-1.712345674356636538e+00
1.043542070025508806e-01,5.347653079015592115e-02,-1.712368222851774480e+00
1.044340907029802923e-01,5.352088483336167601e-02,-1.712391532548178663e+00
1.045007086172667909e-01,5.355867954763683658e-02,-1.712412515066284113e+00
1.045768451489458573e-01,5.359809197428587468e-02,-1.712432639940246748e+00
1.046450554344030559e-01,5.363295683274057341e-02,-1.712450031702157149e+00
1.047200563786148120e-01,5.367069200149904989e-02,-1.712468083572608268e+00
1.047859509947485918e-01,5.370464445300849460e-02,-1.712484918723262028e+00
1.048633629286667285e-01,5.374202996767338258e-02,-1.712505115719886284e+00
1.049356255402241200e-01,5.377645856473131647e-02,-1.712523066661441273e+00
1.050132477636493561e-01,5.381250800598413875e-02,-1.712541881302290125e+00
1.050821886007886341e-01,5.384261640720974101e-02,-1.712560159189738140e+00
1.051596607418019136e-01,5.387327426996359192e-02,-1.712579407208261628e+00
1.052321216447742180e-01,5.390406516617800986e-02,-1.712595328113452942e+00
1.053087024663953014e-01,5.393994305116836530e-02,-1.712613830755271849e+00
1.053756381930091579e-01,5.397085298286339455e-02,-1.712635497671096241e+00
1.054522898173278767e-01,5.400801080953146482e-02,-1.712656222922716243e+00
1.055179699573410845e-01,5.404179179956033335e-02,-1.712675279964097630e+00
1.055948447395299999e-01,5.407736905102322744e-02,-1.712695354597379316e+00
1.056616395216939952e-01,5.411049920875533187e-02,-1.712711386088133336e+00
1.057414681721113026e-01,5.414884963203211304e-02,-1.712730476194428864e+00
1.058083281672774073e-01,5.417991353206786515e-02,-1.712748046267233537e+00
1.058845902423201368e-01,5.421683514906545237e-02,-1.712768779871884250e+00
1.059513710332144198e-01,5.425061864198331418e-02,-1.712790474731616719e+00
1.060255306975909501e-01,5.428868901832292759e-02,-1.712814748046471047e+00
1.060886723824507605e-01,5.432414140963798266e-02,-1.712834468362766094e+00
1.061648633593233193e-01,5.436437878462029027e-02,-1.712855115244243498e+00
1.062299978188044475e-01,5.439920786436422406e-02,-1.712874942031180403e+00
1.063105943136388454e-01,5.443430274602339969e-02,-1.712895791528753042e+00
1.063793461979689464e-01,5.446534294651064756e-02,-1.712916237552659648e+00
1.064572274191078333e-01,5.450541465187667967e-02,-1.712936078266576789e+00
1.065237785488228894e-01,5.454222116640562723e-02,-1.712956281064351938e+00
1.066027549173949179e-01,5.458231280652597189e-02,-1.712973667276337153e+00
1.066719318893584456e-01,5.461555463463550059e-02,-1.712989176664413637e+00
1.067550099072906572e-01,5.465476438416359828e-02,-1.713010270689806713e+00
1.068268491180202895e-01,5.468513293472797993e-02,-1.713033382826072426e+00
1.069084825999060823e-01,5.471971271184954133e-02,-1.713061836561211804e+00
1.069805106662413963e-01,5.475144137264677247e-02,-1.713084520821531287e+00
1.070644301288534439e-01,5.479069624561253016e-02,-1.713108010434218231e+00
1.071352719715509966e-01,5.482689952059305316e-02,-1.713127935742783547e+00
1.072142870267097647e-01,5.487030697360020803e-02,-1.713147883529964055e+00
1.072834360321116010e-01,5.490742493797797635e-02,-1.713167210575740507e+00
1.073637046769292946e-01,5.494614040547826650e-02,-1.713188020264374112e+00
1.074387984952075853e-01,5.497959207106219853e-02,-1.713208134652965731e+00
1.075204679359387100e-01,5.501686653898597845e-02,-1.713229861810009025e+00
1.075897807099776560e-01,5.505170990418539745e-02,-1.713253412567386613e+00
1.076681590773216485e-01,5.509096977313187454e-02,-1.713278023465413247e+00
1.077352021109149738e-01,5.512654612262928022e-02,-1.713299683660340023e+00
1.078125677484121497e-01,5.516608766035353134e-02,-1.713324521009378376e+00
1.078837686286323039e-01,5.520244591944283713e-02,-1.713347197793731569e+00
1.079609874087968518e-01,5.524158655945578950e-02,-1.713372738366705894e+00
1.080305746234056924e-01,5.527427206553871264e-02,-1.713392684940774569e+00
1.081114494238784723e-01,5.531110247193200824e-02,-1.713416393390772674e+00
1.081843178913682313e-01,5.534401142864496526e-02,-1.713435050705068630e+00
1.082662078691306318e-01,5.537789379300203652e-02,-1.713454417813009334e+00
1.083379852592380732e-01,5.540916514253689529e-02,-1.713468257188624388e+00
1.084197922191740687e-01,5.544437713177430282e-02,-1.713485296253996371e+00
1.084870469871131865e-01,5.547737281372475820e-02,-1.713504497375073043e+00
1.085703138998302536e-01,5.552004683827875542e-02,-1.713522209499042770e+00
1.086391404199490568e-01,5.555474763046381464e-02,-1.713536429558391694e+00
1.087162259370354211e-01,5.559137497829784447e-02,-1.713555394057918457e+00
1.087837683316257992e-01,5.562108599907615580e-02,-1.713574296647574879e+00
1.088616407347313131e-01,5.565779670329827622e-02,-1.713597919381460333e+00
1.089288930997706906e-01,5.568934320627801776e-02,-1.713621337463919980e+00
1.090044537967955057e-01,5.572764616994299591e-02,-1.713650296794887673e+00
1.090700622313256346e-01,5.575979394913813808e-02,-1.713676419593144207e+00
1.091450391875591897e-01,5.579624982512122744e-02,-1.713704693555281988e+00
1.092120421084947779e-01,5.583010984718506792e-02,-1.713728409137482922e+00
1.092859093843488172e-01,5.586752602135158091e-02,-1.713750114624210896e+00
1.093520537217680388e-01,5.590078153608239037e-02,-1.713769692430525238e+00
1.094253585365055348e-01,5.594015949194993537e-02,-1.713791874634266188e+00
1.094896336297926098e-01,5.597451669584289913e-02,-1.713816383758495210e+00
1.095669938293828416e-01,5.601884984049838173e-02,-1.713840677029765613e+00
1.096303577613706726e-01,5.605407430366242394e-02,-1.713862459000364380e+00
1.097062224100579103e-01,5.609342549682667239e-02,-1.713885044421569415e+00
1.097735894451645350e-01,5.612401062582825229e-02,-1.713903126343494732e+00
1.098518005456674551e-01,5.615820865189723871e-02,-1.713921547488516106e+00
1.099242463892102784e-01,5.619071561988508989e-02,-1.713937421777358194e+00
1.100020807200016854e-01,5.622972887004090009e-02,-1.713957419682102357e+00
1.100672724782426060e-01,5.626469047347228830e-02,-1.713978060617029175e+00
1.101446070516933218e-01,5.630537364496306096e-02,-1.713996340417946795e+00
1.102123875237332462e-01,5.634181619859171541e-02,-1.714013180573964679e+00
1.102954407512146962e-01,5.638182331305039569e-02,-1.714029590820961069e+00
1.103655297859577750e-01,5.641269215925811403e-02,-1.714045517778531647e+00
1.104471191974436967e-01,5.644627921000597293e-02,-1.714061720147815882e+00
1.105161123721245392e-01,5.647893500859565291e-02,-1.714078970775302135e+00
1.105946609759127786e-01,5.651816264932359168e-02,-1.714096168651731977e+00
1.106649414051475017e-01,5.655639590266899747e-02,-1.714111329609868228e+00
1.107420246283983001e-01,5.660113217277860237e-02,-1.714129170594935747e+00
1.108086688315447210e-01,5.663781609914112641e-02,-1.714148051042641008e+00
1.108872146838463524e-01,5.667983316800556670e-02,-1.714169218708603726e+00
1.109558046053366748e-01,5.671351808948484757e-02,-1.714187554633064492e+00
1.110347564724245145e-01,5.675322296868462457e-02,-1.714208053447368263e+00
1.111059820247849023e-01,5.678863423615027051e-02,-1.714225116179433517e+00
1.111842365371936148e-01,5.683198085518895160e-02,-1.714245290231279695e+00
1.112519439127618720e-01,5.687028154515224448e-02,-1.714263683496897839e+00
1.113292558486239092e-01,5.691094516050904106e-02,-1.714282703039341493e+00
1.114018722824109686e-01,5.694850038571135087e-02,-1.714302147034789892e+00
1.114831104257164585e-01,5.698352693572168032e-02,-1.714326059153647774e+00
1.115554100210782856e-01,5.701354937811371065e-02,-1.714346868152751391e+00
1.116394505730560344e-01,5.704852922147504724e-02,-1.714369780914597019e+00
1.117102421069538359e-01,5.707808716786826053e-02,-1.714395058731025934e+00
1.117930368860784313e-01,5.711313612093277259e-02,-1.714422715230426553e+00
1.118653013358320431e-01,5.714492643254303478e-02,-1.714452627707553356e+00
1.119457010065049718e-01,5.717949327309130442e-02,-1.714481115942295464e+00
1.120196800315451380e-01,5.720923703526696602e-02,-1.714505404519710341e+00
1.120997447717450995e-01,5.724215357719991681e-02,-1.714529958914976060e+00
1.121725951385046799e-01,5.727068079393380501e-02,-1.714550115470054203e+00
1.122493183412352491e-01,5.730235279680059163e-02,-1.714569642889343326e+00
1.123212426616487930e-01,5.733234785309311576e-02,-1.714589487704507587e+00
1.123975114284650190e-01,5.736589314751992796e-02,-1.714610147740903479e+00
1.124650046574600937e-01,5.739540292421276002e-02,-1.714627985176559788e+00
1.125465942532861557e-01,5.742960010238706142e-02,-1.714647854998695653e+00
1.126145986897188617e-01,5.745911240320997204e-02,-1.714666625996507987e+00
1.126919868419806597e-01,5.749234275394367322e-02,-1.714691232543311683e+00
1.127605103841029660e-01,5.752146575133098433e-02,-1.714716958303795113e+00
1.128347532262981012e-01,5.755573238262008673e-02,-1.714747181731539172e+00
1.128977605182010235e-01,5.758992196304266870e-02,-1.714775952745725585e+00
1.129710846793581386e-01,5.762795977297503064e-02,-1.714806126871479375e+00
1.130345168822214780e-01,5.766325907956164343e-02,-1.714833011782476602e+00
1.131091536791944824e-01,5.770123258297112784e-02,-1.714859054383573556e+00
